Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
过奖,guò jiǎng,to over-praise,quá tưởng,khen quá/过찬,您过奖了。Ông khen quá rồi.
过滤,guò lǜ,to filter,quá lự,lọc/여과,过滤水。Lọc nước.
过失,guò shī,defect,quá thất,lỗi lầm/과실,工作过失。Lỗi lầm công việc.
过问,guò wèn,to show an interest in,quá vấn,hỏi han/간섭,不要过问。Đừng hỏi han.
过瘾,guò yǐn,to satisfy a craving,quá ẩn,thỏa mãn/시원하다,打球过瘾。Đá bóng thỏa mãn.
过于,guò yú,too much,quá ư,quá/지나치다,过于紧张。Quá căng thẳng.
嗨,hāi,oh alas,hãi,(thán từ),嗨，别提了。Ôi, đừng nhắc nữa.
海拔,hǎi bá,height above sea level,hải bạt,độ cao/해발,海拔高度。Độ cao so với mực nước biển.
海滨,hǎi bīn,shore,hải tân,bờ biển/해변,海滨城市。Thành phố ven biển.
含糊,hán hú,obscurity,hàm hồ,mơ hồ/애매,说话含糊。Nói mơ hồ.
含义,hán yì,meaning (implicit in a phrase),hàm nghĩa,ý nghĩa/함의,深刻含义。Ý nghĩa sâu sắc.
寒暄,hán xuān,exchanging conventional greetings,hàn huyên,chào hỏi xã giao/인사,寒暄几句。Chào hỏi vài câu.
罕见,hǎn jiàn,rare,hãn kiến,hiếm thấy/드물다,罕见疾病。Bệnh hiếm.
捍卫,hàn wèi,to defend,hãn vệ,bảo vệ/수호,捍卫主权。Bảo vệ chủ quyền.
航空,háng kōng,aviation,hàng không,hàng không/항공,航空公司。Công ty hàng không.
航天,háng tiān,space flight,hàng thiên,hàng không vũ trụ/우주,航天技术。Công nghệ hàng không vũ trụ.
航行,háng xíng,to sail,hàng hành,hành hải/항해,航行在海上。Hành hải trên biển.
行列,háng liè,procession,hàng liệt,hàng ngũ/행렬,加入行列。Tham gia hàng ngũ.
豪迈,háo mài,bold,hào mại,hào hùng/호방,气概豪迈。Khí phách hào hùng.
毫米,háo mǐ,millimeter,hào mễ,milimét/밀리미터,三毫米。Ba milimét.
毫无,háo wú,not in the least,hào vô,hoàn toàn không/전혀,毫无疑问。Hoàn toàn không nghi ngờ.
号召,hào zhào,to call,hiệu triệu,kêu gọi/호소,号召群众。Kêu gọi quần chúng.
耗费,hào fèi,to waste,hao phí,tiêu tốn/소모,耗费时间。Tiêu tốn thời gian.
好客,hào kè,hospitality,hiếu khách,hiếu khách/환대,热情好客。Nhiệt tình hiếu khách.
呵,hē,expel breath,ha,(thán từ),呵，真冷！Ha, lạnh thật!
和蔼,hé ǎi,kindly,hòa ái,hòa nhã/온화,态度和蔼。Thái độ hòa nhã.
和解,hé jiě,to settle (a dispute out of court),hòa giải,hòa giải/화해,双方和解。Hai bên hòa giải.
和睦,hé mù,peaceful relations,hòa mục,hòa thuận/화목,家庭和睦。Gia đình hòa thuận.
和气,hé qi,friendly,hòa khí,hòa khí/화기,和气待人。Đối xử hòa khí.
和谐,hé xié,harmonious,hòa hài,hòa hợp/화합,社会和谐。Xã hội hòa hợp.
合并,hé bìng,to merge,hợp tính,sát nhập/합병,公司合并。Công ty sát nhập.
合成,hé chéng,to compose,hợp thành,tổng hợp/합성,合成材料。Vật liệu tổng hợp.
合乎,hé hū,to accord with,hợp hồ,phù hợp/부합,合乎逻辑。Phù hợp logic.
合伙,hé huǒ,to act jointly,hợp hỏa,hợp tác/합작,合伙经营。Kinh doanh hợp tác.
合身,hé shēn,well-fitting (of clothes),hợp thân,vừa vặn/맞다,衣服合身。Quần áo vừa vặn.
合算,hé suàn,worthwhile,hợp toán,hợp lý/이득,价格合算。Giá hợp lý.
嘿,hēi,hey,hắc,hey/이봐,嘿，你好！Hey, xin chào!
痕迹,hén jì,vestige,ngân tích,vết tích/흔적,留下痕迹。Để lại dấu vết.
狠心,hěn xīn,callous,ngận tâm,nhẫn tâm/잔인,太狠心了。Quá nhẫn tâm.
恨不得,hèn bu dé,wishing one could do sth,hận bất đắc,ước ao/간절히,恨不得马上见到他。Ước ao ngay lập tức gặp anh ấy.
哼,hēng,to groan,hưng,hu hu/흥얼거리다,哼一声。Hu một tiếng.
哄,hōng,roar of laughter (onomatopoeia),hồng,ồn ào/시끄럽다,哄堂大笑。Cả phòng cười ồ.
烘,hōng,to bake,hồng,nướng/구이,烘干。Nướng khô.
轰动,hōng dòng,to cause a sensation,oanh động,gây chấn động/화제,轰动全国。Gây chấn động cả nước.
红包,hóng bāo,lit. money wrapped in red as a gift,hồng bao,bao lì xì,发红包。Phát bao lì xì.
宏观,hóng guān,macro-,hoành quan,vĩ mô/거시,宏观经济。Kinh tế vĩ mô.
宏伟,hóng wěi,grand,hoành vĩ,hoành tráng/장대,宏伟建筑。Kiến trúc hoành tráng.
洪水,hóng shuǐ,deluge,hồng thủy,lũ lụt/홍수,洪水泛滥。Lũ lụt tràn lan.
喉咙,hóu lóng,throat,hầu lung,cổ họng/목,喉咙疼。Đau cổ họng.
吼,hǒu,roar or howl of an animal,hống,gầm/포효,狮子吼。Sư tử gầm.
后代,hòu dài,posterity,hậu đại,hậu thế/후대,留给后代。Để lại cho hậu thế.
后顾之忧,hòu gù zhī yōu,fears of trouble in the rear (idiom); family worries (obstructing freedom of action),hậu cố chi ưu,nỗi lo phía sau,解除后顾之忧。Giải tỏa nỗi lo phía sau.
后勤,hòu qín,logistics,hậu cần,hậu cần/후근,后勤保障。Bảo đảm hậu cần.
候选,hòu xuǎn,candidate,hậu tuyển,ứng cử/후보,候选人。Ứng cử viên.
忽略,hū lvè,to neglect,hốt lược,bỏ qua/간과,忽略细节。Bỏ qua chi tiết.
呼啸,hū xiào,to whistle,hô tiếu,rít/呼휘,北风呼啸。Gió bắc rít.
呼吁,hū yù,to call on (sb to do sth),hô dục,kêu gọi/호소,呼吁和平。Kêu gọi hòa bình.
胡乱,hú luàn,careless,hồ loạn,bừa bãi/마구,胡乱说话。Nói bừa bãi.
湖泊,hú pō,lake,hồ phách,hồ nước/호수,美丽湖泊。Hồ nước đẹp.
互联网,Hù lián wǎng,the Internet,hỗ liên vãng,Internet/인터넷,使用互联网。Sử dụng Internet.
花瓣,huā bàn,petal,hoa biện,cánh hoa/꽃잎,玫瑰花瓣。Cánh hoa hồng.
华丽,huá lì,gorgeous,hoa lệ,lộng lẫy/화려,服装华丽。Trang phục lộng lẫy.
华侨,huá qiáo,overseas Chinese,hoa kiều,người Hoa ở nước ngoài,华侨华人。Người Hoa hải ngoại.
画蛇添足,huà shé tiān zú,lit. draw legs on a snake (idiom); fig. to ruin the effect by adding sth superfluous,họa xà thiêm túc,vẽ rắn thêm chân,这样做是画蛇添足。Làm vậy là vẽ rắn thêm chân.
化肥,huà féi,fertilizer,hóa phì,phân bón hóa học/화비,施化肥。Bón phân hóa học.
化石,huà shí,fossil,hóa thạch,hóa thạch/화석,恐龙化石。Hóa thạch khủng long.
化验,huà yàn,laboratory test,hóa nghiệm,xét nghiệm/화험,化验血液。Xét nghiệm máu.
化妆,huà zhuāng,to put on makeup,hóa trang,trang điểm/화장,化妆品。Mỹ phẩm.
划分,huà fēn,to divide,hoạch phân,phân chia/구분,划分区域。Phân chia khu vực.
话筒,huà tǒng,microphone,thoại đồng,micro/마이크,拿话筒。Cầm micro.
怀孕,huái yùn,pregnant,hoài dựng,có thai/임신,她怀孕了。Cô ấy có thai.
欢乐,huān lè,gaiety,hoan lạc,vui vẻ/환락,欢乐时光。Thời gian vui vẻ.
还原,huán yuán,to restore to the original state,hoàn nguyên,khôi phục/환원,还原真相。Khôi phục sự thật.
环节,huán jié,round segment,hoàn tiết,khâu/환절,重要环节。Khâu quan trọng.
缓和,huǎn hé,to ease (tension),hoãn hòa,giảm bớt/완화,缓和矛盾。Giảm bớt mâu thuẫn.
患者,huàn zhě,patient,hoạn giả,bệnh nhân/환자,癌症患者。Bệnh nhân ung thư.
荒凉,huāng liáng,desolate,hoang lương,hoang vắng/황량,土地荒凉。Đất đai hoang vắng.
荒谬,huāng miù,absurd,hoang mưu,hoang đường/황당,理论荒谬。Lý thuyết hoang đường.
荒唐,huāng táng,beyond belief,hoang đường,vô lý/황당,太荒唐了。Quá vô lý.
慌忙,huāng máng,in a great rush,hoảng mang,vội vàng/황급,慌忙离开。Vội vàng rời đi.
黄昏,huáng hūn,dusk,hoàng hôn,hoàng hôn/황혼,夕阳黄昏。Hoàng hôn mặt trời.
恍然大悟,huǎng rán dà wù,to suddenly realize,hoảng nhiên đại ngộ,chợt hiểu ra,他恍然大悟。Anh ấy chợt hiểu ra.
挥霍,huī huò,to squander money,huy hoắc,phung phí/낭비,挥霍金钱。Phung phí tiền bạc.
辉煌,huī huáng,splendid,huy hoàng,rực rỡ/휘황,成就辉煌。Thành tích rực rỡ.
回报,huí bào,(in) return,hồi báo,đáp lại/보답,回报社会。Đáp lại xã hội.
回避,huí bì,to shun,hồi tị,né tránh/회피,回避问题。Né tránh vấn đề.
回顾,huí gù,to look back,hồi cố,nhìn lại/회고,回顾历史。Nhìn lại lịch sử.
回收,huí shōu,to recycle,hồi thu,thu hồi/회수,回收废品。Thu hồi phế phẩm.
悔恨,huǐ hèn,remorse,hối hận,hối hận/후회,感到悔恨。Cảm thấy hối hận.
毁灭,huǐ miè,to perish,hủy diệt,tiêu diệt/파괴,毁灭证据。Tiêu hủy bằng chứng.
会晤,huì wù,to meet,hội ngộ,gặp gỡ/회견,双方会晤。Hai bên gặp gỡ.
汇报,huì bào,to report,hối báo,báo cáo/보고,汇报工作。Báo cáo công việc.
贿赂,huì lù,to bribe,hối lộ,hối lộ/뇌물,贿赂官员。Hối lộ quan chức.
昏迷,hūn mí,to lose consciousness,hôn mê,hôn mê/혼수,陷入昏迷。Rơi vào hôn mê.
浑身,hún shēn,all over,hồn thân,toàn thân/온몸,浑身疼痛。Toàn thân đau nhức.
混合,hùn hé,to mix,hỗn hợp,trộn lẫn/혼합,混合物。Hỗn hợp vật.
混乱,hùn luàn,confusion,hỗn loạn,hỗn loạn/혼란,秩序混乱。Trật tự hỗn loạn.
混淆,hùn xiáo,to obscure,hỗn hiệu,lẫn lộn/혼동,混淆是非。Lẫn lộn phải trái.
混浊,hùn zhuó,turbid,hỗn trược,đục/혼탁,河水混浊。Nước sông đục.
活该,huó gāi,(coll.) serve sb right,hoạt cai,đáng đời/당연,你活该。Anh đáng đời.
活力,huó lì,energy,hoạt lực,sinh lực/활력,充满活力。Tràn đầy sinh lực.
火箭,huǒ jiàn,rocket,hỏa tiễn,tên lửa/로켓,发射火箭。Phóng tên lửa.
火焰,huǒ yàn,blaze,hỏa diễm,ngọn lửa/불꽃,燃烧火焰。Ngọn lửa bùng cháy.
火药,huǒ yào,gunpowder,hỏa dược,thuốc súng/화약,发明火药。Phát minh thuốc súng.
货币,huò bì,currency,hóa tệ,tiền tệ/화폐,货币政策。Chính sách tiền tệ.
或许,huò xǔ,perhaps,hoặc hứa,có lẽ/혹시,或许可以。Có lẽ được.
基地,jī dì,base (of operations),cơ địa,căn cứ địa/기지,军事基地。Căn cứ quân sự.
基金,jī jīn,fund,cơ kim,quỹ/기금,教育基金。Quỹ giáo dục.
基因,jī yīn,gene (loanword),cơ nhân,gen/유전자,遗传基因。Gen di truyền.
机动,jī dòng,locomotive,cơ động,cơ động/기동,机动车。Xe cơ giới.
机构,jī gòu,mechanism,cơ cấu,cơ cấu/기구,政府机构。Cơ quan chính phủ.
机关,jī guān,mechanism,cơ quan,cơ quan/기관,国家机关。Cơ quan nhà nước.
机灵,jī líng,clever,cơ linh,nhanh nhẹn/영리,脑子机灵。Đầu óc nhanh nhạy.
机密,jī mì,secret,cơ mật,bí mật/기밀,机密文件。Tài liệu bí mật.
机械,jī xiè,machine,cơ giới,máy móc/기계,机械设备。Thiết bị máy móc.
机遇,jī yù,opportunity,cơ ngộ,cơ hội/기회,难得的机遇。Cơ hội hiếm có.
机智,jī zhì,quick-witted,cơ trí,thông minh/기지,反应机智。Phản ứng thông minh.
激发,jī fā,to arouse,kích phát,kích thích/격발,激发热情。Kích thích nhiệt tình.
激励,jī lì,to encourage,kích lệ,khích lệ/격려,激励学生。Khích lệ học sinh.
激情,jī qíng,passion,kích tình,đam mê/격정,满怀激情。Tràn đầy đam mê.
饥饿,jī è,hunger,cơ ngạ,đói/굶주림,忍受饥饿。Chịu đói.
讥笑,jī xiào,to sneer,cơ tiếu,nhạo báng/비웃다,遭人讥笑。Bị người ta nhạo báng.
极端,jí duān,extreme,cực đoan,cực đoan/극단,极端行为。Hành vi cực đoan.
极限,jí xiàn,limit,cực hạn,giới hạn/극한,达到极限。Đạt tới giới hạn.
即便,jí biàn,even if,tức tiện,cho dù/설령,即便如此。Cho dù như vậy.
即将,jí jiāng,on the eve of,tức tương,sắp sửa/곧,即将毕业。Sắp tốt nghiệp.
级别,jí bié,(military) rank,cấp biệt,cấp bậc/등급,高级别。Cấp cao.
疾病,jí bìng,disease,tật bệnh,bệnh tật/질병,预防疾病。Phòng ngừa bệnh tật.
嫉妒,jí dù,to be jealous,tật đố,ghen tị/질투,嫉妒别人。Ghen tị người khác.
及早,jí zǎo,at the earliest possible time,cập tảo,sớm/빨리,及早准备。Chuẩn bị sớm.
急功近利,jí gōng jìn lì,seeking instant benefit (idiom); shortsighted vision,cấp công cận lợi,ham lợi trước mắt,不要急功近利。Đừng ham lợi trước mắt.
急剧,jí jù,rapid,cấp kịch,nhanh chóng/급격,急剧下降。Giảm nhanh chóng.
急切,jí qiè,eager,cấp thiết,khẩn thiết/급하다,心情急切。Tâm trạng khẩn thiết.
急于求成,jí yú qiú chéng,anxious for quick results (idiom); to demand instant success,cấp ư cầu thành,nóng vội cầu thành công,不要急于求成。Đừng nóng vội cầu thành công.
急躁,jí zào,irritable,cấp táo,nóng nảy/조급,性格急躁。Tính nóng nảy.
籍贯,jí guàn,one's native place,tịch quán,quê quán/본적,祖籍贯。Quê quán tổ tiên.
集团,jí tuán,group,tập đoàn,tập đoàn/집단,企业集团。Tập đoàn doanh nghiệp.
吉祥,jí xiáng,lucky,cát tường,may mắn/길상,吉祥如意。May mắn như ý.
给予,jǐ yǔ,to accord,cấp dữ,cho/부여,给予帮助。Cho sự giúp đỡ.
寄托,jì tuō,to have sb look after sb,ký thác,gửi gắm/위탁,寄托希望。Gửi gắm hy vọng.
继承,jì chéng,to inherit,kế thừa,kế thừa/계승,继承遗产。Kế thừa di sản.
继往开来,jì wǎng kāi lái,to follow the past and herald the future (idiom); part of a historical transition,kế vãng khai lai,nối quá khứ mở tương lai,继往开来的时代。Thời đại nối quá khứ mở tương lai.
记性,jì xìng,memory,ký tính,trí nhớ/기억력,记性好。Trí nhớ tốt.
记载,jì zǎi,to write down,ký tải,ghi chép/기재,历史记载。Ghi chép lịch sử.
季度,jì dù,quarter of a year,quý độ,quý/분기,第一季度。Quý thứ nhất.
季军,jì jūn,third in a race,quý quân,hạng ba/3위,获得季军。Đoạt hạng ba.
计较,jì jiào,to bother about,kế giảo,tranh cãi/따지다,不要计较。Đừng tranh cãi.
忌讳,jì huì,taboo,kỵ húy,kiêng kỵ/금기,没有忌讳。Không kiêng kỵ.
寂静,jì jìng,quiet,tịch tĩnh,tĩnh lặng/적막,夜晚寂静。Đêm tĩnh lặng.
纪要,jì yào,minutes,kỷ yếu,biên bản/회의록,会议纪要。Biên bản họp.
技能,jì néng,technical ability,kỹ năng,kỹ năng/기능,专业技能。Kỹ năng chuyên môn.
技巧,jì qiǎo,skill,kỹ xảo,kỹ xảo/기교,表演技巧。Kỹ xảo biểu diễn.
迹象,jì xiàng,mark,tích tượng,dấu hiệu/징조,好转迹象。Dấu hiệu tốt hơn.
家常,jiā cháng,the daily life of a family,gia thường,đời thường/일상,家常便饭。Cơm thường ngày.
家伙,jiā huo,household dish,gia hỏa,đồ vật/녀석,这家伙。Thằng này.
家属,jiā shǔ,family member,gia thuộc,gia đình/가족,病人家属。Gia đình bệnh nhân.
家喻户晓,jiā yù hù xiǎo,understood by everyone (idiom); well known,gia dụ hộ hiểu,ai cũng biết,家喻户晓的故事。Câu chuyện ai cũng biết.
加工,jiā gōng,to process,gia công,gia công/가공,加工产品。Gia công sản phẩm.
加剧,jiā jù,to intensify,gia kịch,gia tăng/악화,矛盾加剧。Mâu thuẫn gia tăng.
佳肴,jiā yáo,fine food,giai hào,món ngon/별미,美味佳肴。Món ngon tuyệt.
夹杂,jiā zá,to mix together (disparate substances),giáp tạp,lẫn lộn/섞이다,夹杂着。Lẫn lộn với.
假设,jiǎ shè,suppose that...,giả thiết,giả sử/가설,假设条件。Điều kiện giả thiết.
假使,jiǎ shǐ,if,giả sử,giả như/만약,假使可以。Giả như được.
坚定,jiān dìng,firm,kiên định,kiên định/확고,立场坚定。Lập trường kiên định.
坚固,jiān gù,firm,kiên cố,kiên cố/견고,建筑坚固。Công trình kiên cố.
坚韧,jiān rèn,tough and durable,kiên nhẫn,kiên trì/강인,意志坚韧。Ý chí kiên cường.
